year,community,site,zone,transect,group,family,biomass_kg_hect
2012,Puerto Libertad,Faro lobitos,Reserva,4,Invertebrado,Holothuroidea,0
2012,Puerto Libertad,Los moviles,Control,1,Invertebrado,Holothuroidea,0
2012,Puerto Libertad,Los moviles,Control,2,Invertebrado,Holothuroidea,0
2012,Puerto Libertad,Los moviles,Control,3,Invertebrado,Holothuroidea,0
2012,Puerto Libertad,Los moviles,Control,4,Invertebrado,Holothuroidea,0
2012,Puerto Libertad,Los moviles,Control,5,Invertebrado,Holothuroidea,46.66666666666667
2012,Puerto Libertad,Los moviles,Control,6,Invertebrado,Holothuroidea,0
2012,Puerto Libertad,Los moviles,Control,7,Invertebrado,Holothuroidea,46.66666666666667
2012,Puerto Libertad,Los moviles,Control,8,Invertebrado,Holothuroidea,46.66666666666667
2012,Puerto Libertad,Los moviles,Control,9,Invertebrado,Holothuroidea,46.66666666666667
2012,Punta Herrero,Anegado de chal,Reserva,1,Invertebrado,Holothuroidea,0
2012,Punta Herrero,Anegado de chal,Reserva,1,Invertebrado,Palinuridae,64.6866
2012,Punta Herrero,Anegado de chal,Reserva,2,Invertebrado,Holothuroidea,0
2012,Punta Herrero,Anegado de chal,Reserva,2,Invertebrado,Palinuridae,0
2012,Punta Herrero,El faro,Reserva,1,Invertebrado,Holothuroidea,0
2012,Punta Herrero,El faro,Reserva,1,Invertebrado,Palinuridae,129.3732
2012,Punta Herrero,El faro,Reserva,2,Invertebrado,Holothuroidea,0
2012,Punta Herrero,El faro,Reserva,2,Invertebrado,Palinuridae,0
2012,Punta Herrero,El faro,Reserva,3,Invertebrado,Holothuroidea,0
2012,Punta Herrero,El faro,Reserva,3,Invertebrado,Palinuridae,0
2012,Punta Herrero,El faro,Reserva,4,Invertebrado,Holothuroidea,0
2012,Punta Herrero,El faro,Reserva,4,Invertebrado,Palinuridae,0
2012,Punta Herrero,El faro,Reserva,5,Invertebrado,Holothuroidea,0
2012,Punta Herrero,El faro,Reserva,5,Invertebrado,Palinuridae,388.1196
2012,Punta Herrero,Manchon,Control,1,Invertebrado,Holothuroidea,0
2012,Punta Herrero,Manchon,Control,1,Invertebrado,Palinuridae,0
2012,Punta Herrero,Manchon,Control,2,Invertebrado,Holothuroidea,0
2012,Punta Herrero,Manchon,Control,2,Invertebrado,Palinuridae,64.6866
2012,Punta Herrero,Manchon,Control,3,Invertebrado,Holothuroidea,0
2012,Punta Herrero,Manchon,Control,3,Invertebrado,Palinuridae,0
2012,Punta Herrero,Manchon,Reserva,1,Invertebrado,Holothuroidea,0
2012,Punta Herrero,Manchon,Reserva,1,Invertebrado,Palinuridae,452.8062
2012,Punta Herrero,Manchon,Reserva,2,Invertebrado,Holothuroidea,0
2012,Punta Herrero,Manchon,Reserva,2,Invertebrado,Palinuridae,0
2012,Punta Herrero,Manchon,Reserva,3,Invertebrado,Holothuroidea,0
2012,Punta Herrero,Manchon,Reserva,3,Invertebrado,Palinuridae,0
2012,Punta Herrero,Manchon,Reserva,4,Invertebrado,Holothuroidea,46.66666666666667
2012,Punta Herrero,Manchon,Reserva,4,Invertebrado,Palinuridae,0
2012,Punta Herrero,Manchon,Reserva,5,Invertebrado,Holothuroidea,0
2012,Punta Herrero,Manchon,Reserva,5,Invertebrado,Palinuridae,64.6866
2013,Banco Chinchorro,40 canones norte,Control,3,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones norte,Control,3,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones norte,Control,4,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones norte,Control,4,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones norte,Control,5,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones norte,Control,5,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones norte,Control,6,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones norte,Control,6,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones norte,Reserva,1,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones norte,Reserva,1,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones norte,Reserva,4,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones norte,Reserva,4,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones norte,Reserva,5,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones norte,Reserva,5,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones norte,Reserva,6,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones norte,Reserva,6,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones norte,Reserva,10,Invertebrado,Holothuroidea,46.66666666666667
2013,Banco Chinchorro,40 canones norte,Reserva,10,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones sur,Control,3,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones sur,Control,3,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones sur,Control,4,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones sur,Control,4,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones sur,Control,5,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones sur,Control,5,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones sur,Control,6,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones sur,Control,6,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones sur,Control,8,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones sur,Control,8,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones sur,Control,9,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones sur,Control,9,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones sur,Control,10,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones sur,Control,10,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones sur,Reserva,3,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones sur,Reserva,3,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones sur,Reserva,4,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones sur,Reserva,4,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones sur,Reserva,6,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones sur,Reserva,6,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones sur,Reserva,7,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones sur,Reserva,7,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones sur,Reserva,9,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones sur,Reserva,9,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,40 canones sur,Reserva,10,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,40 canones sur,Reserva,10,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,1,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,1,Invertebrado,Palinuridae,64.6866
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,2,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,2,Invertebrado,Palinuridae,64.6866
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,3,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,3,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,4,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,4,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,5,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,5,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,6,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,6,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,7,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Control,7,Invertebrado,Palinuridae,64.6866
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,1,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,1,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,2,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,2,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,3,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,3,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,4,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,4,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,5,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,5,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,6,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,6,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,7,Invertebrado,Holothuroidea,46.66666666666667
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,7,Invertebrado,Palinuridae,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,8,Invertebrado,Holothuroidea,0
2013,Banco Chinchorro,Zona nucleo cayo norte,Reserva,8,Invertebrado,Palinuridae,0
2013,El Rosario,Caracolera,Reserva,1,Invertebrado,Haliotidae,0
2013,El Rosario,Caracolera,Reserva,1,Invertebrado,Holothuroidea,0
2013,El Rosario,Caracolera,Reserva,1,Invertebrado,Palinuridae,0
2013,El Rosario,Caracolera,Reserva,1,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Caracolera,Reserva,2,Invertebrado,Haliotidae,0
2013,El Rosario,Caracolera,Reserva,2,Invertebrado,Holothuroidea,0
2013,El Rosario,Caracolera,Reserva,2,Invertebrado,Palinuridae,0
2013,El Rosario,Caracolera,Reserva,2,Invertebrado,Strongylocentrotidae,2692.8943833333337
2013,El Rosario,Caracolera,Reserva,3,Invertebrado,Haliotidae,0
2013,El Rosario,Caracolera,Reserva,3,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Caracolera,Reserva,3,Invertebrado,Palinuridae,0
2013,El Rosario,Caracolera,Reserva,3,Invertebrado,Strongylocentrotidae,59.78086666666667
2013,El Rosario,Caracolera,Reserva,4,Invertebrado,Haliotidae,0
2013,El Rosario,Caracolera,Reserva,4,Invertebrado,Holothuroidea,280
2013,El Rosario,Caracolera,Reserva,4,Invertebrado,Palinuridae,0
2013,El Rosario,Caracolera,Reserva,4,Invertebrado,Strongylocentrotidae,1954.678566666667
2013,El Rosario,Caracolera,Reserva,5,Invertebrado,Haliotidae,0
2013,El Rosario,Caracolera,Reserva,5,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Caracolera,Reserva,5,Invertebrado,Palinuridae,0
2013,El Rosario,Caracolera,Reserva,5,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Caracolera,Reserva,6,Invertebrado,Haliotidae,0
2013,El Rosario,Caracolera,Reserva,6,Invertebrado,Holothuroidea,0
2013,El Rosario,Caracolera,Reserva,6,Invertebrado,Palinuridae,0
2013,El Rosario,Caracolera,Reserva,6,Invertebrado,Strongylocentrotidae,1228.0092166666668
2013,El Rosario,Caracolera,Reserva,7,Invertebrado,Haliotidae,0
2013,El Rosario,Caracolera,Reserva,7,Invertebrado,Holothuroidea,0
2013,El Rosario,Caracolera,Reserva,7,Invertebrado,Palinuridae,0
2013,El Rosario,Caracolera,Reserva,7,Invertebrado,Strongylocentrotidae,2809.5195666666673
2013,El Rosario,Caracolera,Reserva,8,Invertebrado,Haliotidae,0
2013,El Rosario,Caracolera,Reserva,8,Invertebrado,Holothuroidea,0
2013,El Rosario,Caracolera,Reserva,8,Invertebrado,Palinuridae,0
2013,El Rosario,Caracolera,Reserva,8,Invertebrado,Strongylocentrotidae,179.3426
2013,El Rosario,Caracolera,Reserva,9,Invertebrado,Haliotidae,0
2013,El Rosario,Caracolera,Reserva,9,Invertebrado,Holothuroidea,0
2013,El Rosario,Caracolera,Reserva,9,Invertebrado,Palinuridae,0
2013,El Rosario,Caracolera,Reserva,9,Invertebrado,Strongylocentrotidae,597.8086666666666
2013,El Rosario,Caracolera,Reserva,10,Invertebrado,Haliotidae,0
2013,El Rosario,Caracolera,Reserva,10,Invertebrado,Holothuroidea,0
2013,El Rosario,Caracolera,Reserva,10,Invertebrado,Palinuridae,0
2013,El Rosario,Caracolera,Reserva,10,Invertebrado,Strongylocentrotidae,5908.553933333334
2013,El Rosario,Chinatown,Reserva,1,Invertebrado,Haliotidae,0
2013,El Rosario,Chinatown,Reserva,1,Invertebrado,Holothuroidea,0
2013,El Rosario,Chinatown,Reserva,1,Invertebrado,Palinuridae,0
2013,El Rosario,Chinatown,Reserva,1,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Chinatown,Reserva,2,Invertebrado,Haliotidae,55.05383333333332
2013,El Rosario,Chinatown,Reserva,2,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Chinatown,Reserva,2,Invertebrado,Palinuridae,0
2013,El Rosario,Chinatown,Reserva,2,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Chinatown,Reserva,3,Invertebrado,Haliotidae,0
2013,El Rosario,Chinatown,Reserva,3,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Chinatown,Reserva,3,Invertebrado,Palinuridae,0
2013,El Rosario,Chinatown,Reserva,3,Invertebrado,Strongylocentrotidae,209.23303333333334
2013,El Rosario,Chinatown,Reserva,4,Invertebrado,Haliotidae,0
2013,El Rosario,Chinatown,Reserva,4,Invertebrado,Holothuroidea,0
2013,El Rosario,Chinatown,Reserva,4,Invertebrado,Palinuridae,0
2013,El Rosario,Chinatown,Reserva,4,Invertebrado,Strongylocentrotidae,29.890433333333334
2013,El Rosario,Chinatown,Reserva,5,Invertebrado,Haliotidae,55.05383333333332
2013,El Rosario,Chinatown,Reserva,5,Invertebrado,Holothuroidea,0
2013,El Rosario,Chinatown,Reserva,5,Invertebrado,Palinuridae,0
2013,El Rosario,Chinatown,Reserva,5,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Chinatown,Reserva,6,Invertebrado,Haliotidae,0
2013,El Rosario,Chinatown,Reserva,6,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Chinatown,Reserva,6,Invertebrado,Palinuridae,0
2013,El Rosario,Chinatown,Reserva,6,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Chinatown,Reserva,7,Invertebrado,Haliotidae,55.05383333333332
2013,El Rosario,Chinatown,Reserva,7,Invertebrado,Holothuroidea,0
2013,El Rosario,Chinatown,Reserva,7,Invertebrado,Palinuridae,0
2013,El Rosario,Chinatown,Reserva,7,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Chinatown,Reserva,8,Invertebrado,Haliotidae,0
2013,El Rosario,Chinatown,Reserva,8,Invertebrado,Holothuroidea,0
2013,El Rosario,Chinatown,Reserva,8,Invertebrado,Palinuridae,0
2013,El Rosario,Chinatown,Reserva,8,Invertebrado,Strongylocentrotidae,328.7947666666667
2013,El Rosario,Chinatown,Reserva,9,Invertebrado,Haliotidae,55.05383333333332
2013,El Rosario,Chinatown,Reserva,9,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Chinatown,Reserva,9,Invertebrado,Palinuridae,0
2013,El Rosario,Chinatown,Reserva,9,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Chinatown,Reserva,10,Invertebrado,Haliotidae,0
2013,El Rosario,Chinatown,Reserva,10,Invertebrado,Holothuroidea,93.33333333333334
2013,El Rosario,Chinatown,Reserva,10,Invertebrado,Palinuridae,0
2013,El Rosario,Chinatown,Reserva,10,Invertebrado,Strongylocentrotidae,358.6852
2013,El Rosario,La lobera,Control,1,Invertebrado,Haliotidae,165.1615
2013,El Rosario,La lobera,Control,1,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,La lobera,Control,1,Invertebrado,Palinuridae,0
2013,El Rosario,La lobera,Control,1,Invertebrado,Strongylocentrotidae,407.0101833333334
2013,El Rosario,La lobera,Control,2,Invertebrado,Haliotidae,0
2013,El Rosario,La lobera,Control,2,Invertebrado,Holothuroidea,0
2013,El Rosario,La lobera,Control,2,Invertebrado,Palinuridae,0
2013,El Rosario,La lobera,Control,2,Invertebrado,Strongylocentrotidae,1203.9555
2013,El Rosario,La lobera,Control,3,Invertebrado,Haliotidae,0
2013,El Rosario,La lobera,Control,3,Invertebrado,Holothuroidea,93.33333333333334
2013,El Rosario,La lobera,Control,3,Invertebrado,Palinuridae,0
2013,El Rosario,La lobera,Control,3,Invertebrado,Strongylocentrotidae,1353.4076666666667
2013,El Rosario,La lobera,Control,4,Invertebrado,Haliotidae,55.05383333333332
2013,El Rosario,La lobera,Control,4,Invertebrado,Holothuroidea,140
2013,El Rosario,La lobera,Control,4,Invertebrado,Palinuridae,0
2013,El Rosario,La lobera,Control,4,Invertebrado,Strongylocentrotidae,390.24326666666667
2013,El Rosario,La lobera,Control,5,Invertebrado,Haliotidae,0
2013,El Rosario,La lobera,Control,5,Invertebrado,Holothuroidea,140
2013,El Rosario,La lobera,Control,5,Invertebrado,Palinuridae,0
2013,El Rosario,La lobera,Control,5,Invertebrado,Strongylocentrotidae,1617.4186666666667
2013,El Rosario,La lobera,Control,6,Invertebrado,Haliotidae,0
2013,El Rosario,La lobera,Control,6,Invertebrado,Holothuroidea,186.66666666666669
2013,El Rosario,La lobera,Control,6,Invertebrado,Palinuridae,0
2013,El Rosario,La lobera,Control,6,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,La lobera,Control,7,Invertebrado,Haliotidae,165.1615
2013,El Rosario,La lobera,Control,7,Invertebrado,Holothuroidea,93.33333333333334
2013,El Rosario,La lobera,Control,7,Invertebrado,Palinuridae,0
2013,El Rosario,La lobera,Control,7,Invertebrado,Strongylocentrotidae,478.24693333333335
2013,El Rosario,La lobera,Control,8,Invertebrado,Haliotidae,55.05383333333332
2013,El Rosario,La lobera,Control,8,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,La lobera,Control,8,Invertebrado,Palinuridae,0
2013,El Rosario,La lobera,Control,8,Invertebrado,Strongylocentrotidae,320.67415
2013,El Rosario,La lobera,Control,9,Invertebrado,Haliotidae,55.05383333333332
2013,El Rosario,La lobera,Control,9,Invertebrado,Holothuroidea,0
2013,El Rosario,La lobera,Control,9,Invertebrado,Palinuridae,0
2013,El Rosario,La lobera,Control,9,Invertebrado,Strongylocentrotidae,448.3565
2013,El Rosario,La lobera,Control,10,Invertebrado,Haliotidae,165.1615
2013,El Rosario,La lobera,Control,10,Invertebrado,Holothuroidea,0
2013,El Rosario,La lobera,Control,10,Invertebrado,Palinuridae,0
2013,El Rosario,La lobera,Control,10,Invertebrado,Strongylocentrotidae,1494.5216666666665
2013,El Rosario,Lazaro,Control,1,Invertebrado,Haliotidae,0
2013,El Rosario,Lazaro,Control,1,Invertebrado,Holothuroidea,0
2013,El Rosario,Lazaro,Control,1,Invertebrado,Palinuridae,0
2013,El Rosario,Lazaro,Control,1,Invertebrado,Strongylocentrotidae,209.23303333333334
2013,El Rosario,Lazaro,Control,2,Invertebrado,Haliotidae,0
2013,El Rosario,Lazaro,Control,2,Invertebrado,Holothuroidea,0
2013,El Rosario,Lazaro,Control,2,Invertebrado,Palinuridae,0
2013,El Rosario,Lazaro,Control,2,Invertebrado,Strongylocentrotidae,59.78086666666667
2013,El Rosario,Lazaro,Control,3,Invertebrado,Haliotidae,0
2013,El Rosario,Lazaro,Control,3,Invertebrado,Holothuroidea,0
2013,El Rosario,Lazaro,Control,3,Invertebrado,Palinuridae,0
2013,El Rosario,Lazaro,Control,3,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Lazaro,Control,4,Invertebrado,Haliotidae,0
2013,El Rosario,Lazaro,Control,4,Invertebrado,Holothuroidea,0
2013,El Rosario,Lazaro,Control,4,Invertebrado,Palinuridae,0
2013,El Rosario,Lazaro,Control,4,Invertebrado,Strongylocentrotidae,6.14485
2013,El Rosario,Lazaro,Control,5,Invertebrado,Haliotidae,0
2013,El Rosario,Lazaro,Control,5,Invertebrado,Holothuroidea,0
2013,El Rosario,Lazaro,Control,5,Invertebrado,Palinuridae,0
2013,El Rosario,Lazaro,Control,5,Invertebrado,Strongylocentrotidae,137.99628333333334
2013,El Rosario,Lazaro,Control,6,Invertebrado,Haliotidae,0
2013,El Rosario,Lazaro,Control,6,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Lazaro,Control,6,Invertebrado,Palinuridae,0
2013,El Rosario,Lazaro,Control,6,Invertebrado,Strongylocentrotidae,96.64996666666667
2013,El Rosario,Lazaro,Control,7,Invertebrado,Haliotidae,0
2013,El Rosario,Lazaro,Control,7,Invertebrado,Holothuroidea,0
2013,El Rosario,Lazaro,Control,7,Invertebrado,Palinuridae,0
2013,El Rosario,Lazaro,Control,7,Invertebrado,Strongylocentrotidae,227.66758333333334
2013,El Rosario,Lazaro,Control,8,Invertebrado,Haliotidae,0
2013,El Rosario,Lazaro,Control,8,Invertebrado,Holothuroidea,93.33333333333334
2013,El Rosario,Lazaro,Control,8,Invertebrado,Palinuridae,0
2013,El Rosario,Lazaro,Control,8,Invertebrado,Strongylocentrotidae,508.13736666666665
2013,El Rosario,Lazaro,Control,9,Invertebrado,Haliotidae,110.10766666666665
2013,El Rosario,Lazaro,Control,9,Invertebrado,Holothuroidea,140
2013,El Rosario,Lazaro,Control,9,Invertebrado,Palinuridae,65.9167
2013,El Rosario,Lazaro,Control,9,Invertebrado,Strongylocentrotidae,245.26831666666666
2013,El Rosario,Lazaro,Control,10,Invertebrado,Haliotidae,0
2013,El Rosario,Lazaro,Control,10,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Lazaro,Control,10,Invertebrado,Palinuridae,0
2013,El Rosario,Lazaro,Control,10,Invertebrado,Strongylocentrotidae,239.12346666666667
2013,El Rosario,Picacho,Control,1,Invertebrado,Haliotidae,0
2013,El Rosario,Picacho,Control,1,Invertebrado,Holothuroidea,0
2013,El Rosario,Picacho,Control,1,Invertebrado,Palinuridae,0
2013,El Rosario,Picacho,Control,1,Invertebrado,Strongylocentrotidae,567.9182333333333
2013,El Rosario,Picacho,Control,2,Invertebrado,Haliotidae,0
2013,El Rosario,Picacho,Control,2,Invertebrado,Holothuroidea,0
2013,El Rosario,Picacho,Control,2,Invertebrado,Palinuridae,0
2013,El Rosario,Picacho,Control,2,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Picacho,Control,3,Invertebrado,Haliotidae,0
2013,El Rosario,Picacho,Control,3,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Picacho,Control,3,Invertebrado,Palinuridae,0
2013,El Rosario,Picacho,Control,3,Invertebrado,Strongylocentrotidae,837.7659500000001
2013,El Rosario,Picacho,Control,4,Invertebrado,Haliotidae,0
2013,El Rosario,Picacho,Control,4,Invertebrado,Holothuroidea,0
2013,El Rosario,Picacho,Control,4,Invertebrado,Palinuridae,461.41690000000006
2013,El Rosario,Picacho,Control,4,Invertebrado,Strongylocentrotidae,426.80423333333334
2013,El Rosario,Picacho,Control,5,Invertebrado,Haliotidae,0
2013,El Rosario,Picacho,Control,5,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Picacho,Control,5,Invertebrado,Palinuridae,0
2013,El Rosario,Picacho,Control,5,Invertebrado,Strongylocentrotidae,448.3565
2013,El Rosario,Picacho,Control,6,Invertebrado,Haliotidae,0
2013,El Rosario,Picacho,Control,6,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Picacho,Control,6,Invertebrado,Palinuridae,65.9167
2013,El Rosario,Picacho,Control,6,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Picacho,Control,7,Invertebrado,Haliotidae,0
2013,El Rosario,Picacho,Control,7,Invertebrado,Holothuroidea,0
2013,El Rosario,Picacho,Control,7,Invertebrado,Palinuridae,0
2013,El Rosario,Picacho,Control,7,Invertebrado,Strongylocentrotidae,89.6713
2013,El Rosario,Picacho,Control,8,Invertebrado,Haliotidae,0
2013,El Rosario,Picacho,Control,8,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Picacho,Control,8,Invertebrado,Palinuridae,0
2013,El Rosario,Picacho,Control,8,Invertebrado,Strongylocentrotidae,536.0520333333334
2013,El Rosario,Picacho,Control,9,Invertebrado,Haliotidae,0
2013,El Rosario,Picacho,Control,9,Invertebrado,Holothuroidea,0
2013,El Rosario,Picacho,Control,9,Invertebrado,Palinuridae,0
2013,El Rosario,Picacho,Control,9,Invertebrado,Strongylocentrotidae,0
2013,El Rosario,Picacho,Control,10,Invertebrado,Haliotidae,0
2013,El Rosario,Picacho,Control,10,Invertebrado,Holothuroidea,0
2013,El Rosario,Picacho,Control,10,Invertebrado,Palinuridae,0
2013,El Rosario,Picacho,Control,10,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Piedra vidal,Control,1,Invertebrado,Haliotidae,0
2013,El Rosario,Piedra vidal,Control,1,Invertebrado,Holothuroidea,420
2013,El Rosario,Piedra vidal,Control,1,Invertebrado,Palinuridae,0
2013,El Rosario,Piedra vidal,Control,1,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Piedra vidal,Control,2,Invertebrado,Haliotidae,0
2013,El Rosario,Piedra vidal,Control,2,Invertebrado,Holothuroidea,373.33333333333337
2013,El Rosario,Piedra vidal,Control,2,Invertebrado,Palinuridae,0
2013,El Rosario,Piedra vidal,Control,2,Invertebrado,Strongylocentrotidae,1413.1885333333332
2013,El Rosario,Piedra vidal,Control,3,Invertebrado,Haliotidae,0
2013,El Rosario,Piedra vidal,Control,3,Invertebrado,Holothuroidea,140
2013,El Rosario,Piedra vidal,Control,3,Invertebrado,Palinuridae,0
2013,El Rosario,Piedra vidal,Control,3,Invertebrado,Strongylocentrotidae,1801.7641666666668
2013,El Rosario,Piedra vidal,Control,4,Invertebrado,Haliotidae,0
2013,El Rosario,Piedra vidal,Control,4,Invertebrado,Holothuroidea,186.66666666666669
2013,El Rosario,Piedra vidal,Control,4,Invertebrado,Palinuridae,0
2013,El Rosario,Piedra vidal,Control,4,Invertebrado,Strongylocentrotidae,636.0372666666668
2013,El Rosario,Piedra vidal,Control,5,Invertebrado,Haliotidae,0
2013,El Rosario,Piedra vidal,Control,5,Invertebrado,Holothuroidea,140
2013,El Rosario,Piedra vidal,Control,5,Invertebrado,Palinuridae,0
2013,El Rosario,Piedra vidal,Control,5,Invertebrado,Strongylocentrotidae,1549.825316666667
2013,El Rosario,Piedra vidal,Control,6,Invertebrado,Haliotidae,0
2013,El Rosario,Piedra vidal,Control,6,Invertebrado,Holothuroidea,46.66666666666667
2013,El Rosario,Piedra vidal,Control,6,Invertebrado,Palinuridae,0
2013,El Rosario,Piedra vidal,Control,6,Invertebrado,Strongylocentrotidae,606.1468333333333
2013,El Rosario,Piedra vidal,Control,7,Invertebrado,Haliotidae,0
